step,buffer,mse,ready,delta_mae,delta_mae_x,delta_mae_v,delta_mae_th,delta_mae_om,reward_mae,plan_pred_err,plan_count
105299,4000,0.000000,True,0.000101,0.000019,0.000087,0.000028,0.000270,0.010886,0.000472,105299
105899,4000,0.000000,True,0.000151,0.000022,0.000232,0.000034,0.000318,0.006781,0.000717,105899
106499,4000,0.000000,True,0.000180,0.000014,0.000192,0.000049,0.000467,0.004034,0.000846,106499
107099,4000,0.000000,True,0.000197,0.000012,0.000213,0.000066,0.000498,0.008714,0.000910,107099
107699,4000,0.000000,True,0.000111,0.000017,0.000080,0.000033,0.000314,0.004868,0.000517,107699
108299,4000,0.000000,True,0.000119,0.000012,0.000121,0.000012,0.000330,0.016660,0.000579,108299
108899,4000,0.000000,True,0.000241,0.000016,0.000267,0.000099,0.000583,0.009682,0.001093,108899
109499,4000,0.000000,True,0.000099,0.000006,0.000067,0.000024,0.000299,0.006428,0.000466,109499
110099,4000,0.000000,True,0.000160,0.000019,0.000250,0.000076,0.000295,0.024577,0.000712,110099
110699,4000,0.000000,True,0.000207,0.000005,0.000351,0.000074,0.000398,0.005216,0.000949,110699
111299,4000,0.000000,True,0.000131,0.000012,0.000219,0.000029,0.000262,0.006982,0.000620,111299
111899,4000,0.000000,True,0.000084,0.000002,0.000073,0.000031,0.000231,0.018537,0.000386,111899
112499,4000,0.000000,True,0.000117,0.000004,0.000235,0.000018,0.000210,0.016313,0.000562,112499
113099,4000,0.000000,True,0.000061,0.000002,0.000072,0.000015,0.000157,0.011561,0.000290,113099
113699,4000,0.000000,True,0.000120,0.000003,0.000173,0.000018,0.000286,0.020353,0.000579,113699
114299,4000,0.000000,True,0.000131,0.000004,0.000160,0.000033,0.000328,0.008026,0.000618,114299
114899,4000,0.000000,True,0.000061,0.000001,0.000075,0.000023,0.000146,0.006993,0.000281,114899
115499,4000,0.000000,True,0.000325,0.000003,0.000432,0.000074,0.000789,0.006966,0.001538,115499
116099,4000,0.000000,True,0.000105,0.000001,0.000204,0.000029,0.000186,0.012015,0.000491,116099
116699,4000,0.000000,True,0.000166,0.000002,0.000261,0.000040,0.000362,0.024597,0.000786,116699
117299,4000,0.000000,True,0.000100,0.000002,0.000100,0.000021,0.000276,0.008045,0.000475,117299
117899,4000,0.000000,True,0.000304,0.000012,0.000523,0.000050,0.000633,0.022701,0.001464,117899
118499,4000,0.000000,True,0.000279,0.000008,0.000523,0.000071,0.000516,0.016649,0.001315,118499
119099,4000,0.000000,True,0.000074,0.000001,0.000092,0.000015,0.000187,0.014414,0.000352,119099
119699,4000,0.000000,True,0.000128,0.000002,0.000105,0.000037,0.000368,0.008585,0.000598,119699
120299,4000,0.000000,True,0.000110,0.000008,0.000200,0.000027,0.000204,0.006289,0.000518,120299
120899,4000,0.000000,True,0.000095,0.000001,0.000086,0.000020,0.000274,0.006580,0.000454,120899
121499,4000,0.000000,True,0.000050,0.000007,0.000059,0.000017,0.000116,0.002485,0.000229,121499
122099,4000,0.000000,True,0.000055,0.000002,0.000095,0.000010,0.000113,0.001180,0.000264,122099
122699,4000,0.000000,True,0.000088,0.000006,0.000050,0.000017,0.000282,0.008086,0.000423,122699
123299,4000,0.000000,True,0.000333,0.000003,0.000602,0.000105,0.000621,0.013357,0.001543,123299
123899,4000,0.000000,True,0.000089,0.000008,0.000079,0.000019,0.000247,0.005866,0.000420,123899
124499,4000,0.000000,True,0.000253,0.000004,0.000296,0.000065,0.000646,0.001887,0.001190,124499
125099,4000,0.000000,True,0.000078,0.000011,0.000109,0.000041,0.000151,0.020574,0.000343,125099
125699,4000,0.000000,True,0.000273,0.000003,0.000412,0.000061,0.000615,0.010723,0.001293,125699
126299,4000,0.000000,True,0.000123,0.000011,0.000211,0.000017,0.000253,0.018950,0.000594,126299
126899,4000,0.000000,True,0.000299,0.000002,0.000464,0.000090,0.000642,0.007281,0.001394,126899
127499,4000,0.000000,True,0.000067,0.000001,0.000077,0.000010,0.000182,0.013270,0.000325,127499
128099,4000,0.000000,True,0.000203,0.000008,0.000380,0.000050,0.000375,0.015564,0.000960,128099
128699,4000,0.000000,True,0.000129,0.000001,0.000125,0.000022,0.000368,0.023255,0.000619,128699
129299,4000,0.000000,True,0.000149,0.000005,0.000202,0.000043,0.000344,0.032512,0.000693,129299
129899,4000,0.000000,True,0.000088,0.000030,0.000137,0.000017,0.000167,0.007336,0.000417,129899
130499,4000,0.000000,True,0.000103,0.000006,0.000172,0.000022,0.000210,0.006163,0.000488,130499
131099,4000,0.000000,True,0.000140,0.000003,0.000236,0.000022,0.000298,0.013723,0.000673,131099
131699,4000,0.000000,True,0.000061,0.000002,0.000022,0.000010,0.000209,0.004451,0.000293,131699
132299,4000,0.000000,True,0.000090,0.000001,0.000179,0.000034,0.000147,0.013424,0.000412,132299
132899,4000,0.000000,True,0.000099,0.000003,0.000074,0.000026,0.000293,0.007805,0.000466,132899
133499,4000,0.000000,True,0.000164,0.000004,0.000236,0.000029,0.000386,0.013958,0.000785,133499
134099,4000,0.000000,True,0.000081,0.000004,0.000132,0.000013,0.000173,0.012384,0.000388,134099
134699,4000,0.000000,True,0.000111,0.000005,0.000183,0.000012,0.000244,0.006566,0.000541,134699
135299,4000,0.000000,True,0.000410,0.000008,0.000712,0.000094,0.000825,0.008293,0.001940,135299
135899,4000,0.000000,True,0.000061,0.000005,0.000024,0.000021,0.000194,0.003842,0.000281,135899
136499,4000,0.000000,True,0.000042,0.000011,0.000030,0.000007,0.000119,0.001995,0.000200,136499
137099,4000,0.000000,True,0.000290,0.000004,0.000477,0.000065,0.000612,0.003016,0.001373,137099
137699,4000,0.000000,True,0.000091,0.000006,0.000091,0.000046,0.000223,0.015301,0.000404,137699
138299,4000,0.000000,True,0.000060,0.000022,0.000042,0.000009,0.000167,0.007260,0.000289,138299
138899,4000,0.000000,True,0.000098,0.000016,0.000060,0.000021,0.000295,0.012615,0.000465,138899
139499,4000,0.000000,True,0.000173,0.000018,0.000365,0.000030,0.000278,0.010026,0.000829,139499
140099,4000,0.000000,True,0.000227,0.000008,0.000391,0.000055,0.000453,0.011605,0.001071,140099
140699,4000,0.000000,True,0.000089,0.000008,0.000122,0.000020,0.000203,0.021776,0.000419,140699
141299,4000,0.000000,True,0.000067,0.000001,0.000046,0.000014,0.000209,0.014021,0.000321,141299
141899,4000,0.000000,True,0.000148,0.000003,0.000228,0.000038,0.000324,0.001564,0.000697,141899
142499,4000,0.000000,True,0.000262,0.000007,0.000349,0.000079,0.000611,0.001655,0.001218,142499
143099,4000,0.000000,True,0.000075,0.000005,0.000029,0.000020,0.000247,0.029459,0.000353,143099
143699,4000,0.000000,True,0.000077,0.000022,0.000075,0.000036,0.000175,0.019905,0.000342,143699
144299,4000,0.000000,True,0.000054,0.000003,0.000019,0.000017,0.000177,0.004494,0.000250,144299
144899,4000,0.000000,True,0.000156,0.000002,0.000227,0.000050,0.000345,0.007616,0.000723,144899
145499,4000,0.000000,True,0.000084,0.000013,0.000110,0.000018,0.000196,0.009801,0.000400,145499
146099,4000,0.000000,True,0.000140,0.000026,0.000233,0.000043,0.000259,0.011146,0.000651,146099
146699,4000,0.000000,True,0.000094,0.000013,0.000161,0.000022,0.000180,0.013854,0.000444,146699
147299,4000,0.000000,True,0.000096,0.000007,0.000176,0.000016,0.000185,0.008978,0.000461,147299
147899,4000,0.000000,True,0.000079,0.000005,0.000085,0.000027,0.000199,0.017373,0.000365,147899
148499,4000,0.000000,True,0.000070,0.000001,0.000101,0.000019,0.000158,0.007957,0.000327,148499
149099,4000,0.000000,True,0.000217,0.000004,0.000212,0.000049,0.000604,0.014382,0.001030,149099
149699,4000,0.000000,True,0.000079,0.000013,0.000091,0.000027,0.000184,0.027469,0.000362,149699
150299,4000,0.000000,True,0.000387,0.000011,0.000710,0.000088,0.000737,0.005191,0.001831,150299
150899,4000,0.000000,True,0.000188,0.000003,0.000287,0.000036,0.000424,0.010366,0.000897,150899
151499,4000,0.000000,True,0.000284,0.000002,0.000441,0.000060,0.000635,0.012812,0.001353,151499
152099,4000,0.000000,True,0.000096,0.000001,0.000103,0.000031,0.000247,0.008411,0.000443,152099
152699,4000,0.000000,True,0.000106,0.000001,0.000093,0.000015,0.000316,0.008753,0.000514,152699
153299,4000,0.000000,True,0.000102,0.000002,0.000108,0.000009,0.000289,0.003699,0.000500,153299
153899,4000,0.000000,True,0.000078,0.000004,0.000062,0.000011,0.000234,0.001486,0.000376,153899
154499,4000,0.000000,True,0.000129,0.000009,0.000147,0.000034,0.000327,0.020834,0.000606,154499
155099,4000,0.000000,True,0.000182,0.000005,0.000309,0.000027,0.000386,0.013137,0.000878,155099
155699,4000,0.000000,True,0.000178,0.000009,0.000237,0.000032,0.000436,0.019690,0.000855,155699
156299,4000,0.000000,True,0.000068,0.000006,0.000072,0.000015,0.000180,0.017615,0.000324,156299
156899,4000,0.000000,True,0.000079,0.000005,0.000115,0.000007,0.000189,0.001866,0.000386,156899
157499,4000,0.000000,True,0.000093,0.000008,0.000165,0.000010,0.000188,0.006098,0.000452,157499
158099,4000,0.000000,True,0.000070,0.000011,0.000068,0.000011,0.000189,0.018555,0.000335,158099
158699,4000,0.000000,True,0.000115,0.000002,0.000135,0.000033,0.000289,0.005630,0.000536,158699
159299,4000,0.000000,True,0.000293,0.000001,0.000443,0.000048,0.000681,0.010591,0.001411,159299
159899,4000,0.000000,True,0.000099,0.000002,0.000117,0.000027,0.000249,0.006615,0.000463,159899
160499,4000,0.000000,True,0.000078,0.000015,0.000029,0.000016,0.000253,0.030603,0.000373,160499
161099,4000,0.000000,True,0.000179,0.000003,0.000309,0.000048,0.000355,0.009464,0.000839,161099
